medID,medName,drugClass,adminDetails,storagedetails
15588284,Herself,Antidepressant,Oral,Store at room temperature
62972520,But,Antibiotic,Oral,Keep refrigerated
36698925,Evening,Antidepressant,Oral,Store at room temperature
20581902,Involve,Antidepressant,Oral,Store at room temperature
32923710,Door,Antiviral,Oral,Avoid direct sunlight
21079199,Mrs,Antiviral,Oral,Avoid direct sunlight
28826699,Customer,Analgesic,Oral,Avoid direct sunlight
48432133,And,Antidepressant,Injectable,Keep refrigerated
05715733,Charge,Antidepressant,Oral,Keep refrigerated
10586315,Or,Antidepressant,Oral,Store at room temperature
64467263,Range,Analgesic,Injectable,Keep refrigerated
48084793,Your,Antidepressant,Injectable,Store at room temperature
82306817,Design,Antidepressant,Injectable,Store at room temperature
85915668,Still,Antibiotic,Oral,Avoid direct sunlight
44575839,Condition,Antibiotic,Oral,Keep refrigerated
91514875,Energy,Antibiotic,Injectable,Store at room temperature
69995968,Hit,Antidepressant,Injectable,Store at room temperature
96781377,Responsibility,Antidepressant,Injectable,Avoid direct sunlight
02208115,Picture,Antiviral,Topical,Keep refrigerated
14810896,Benefit,Antiviral,Oral,Keep refrigerated
07519557,Organization,Antidepressant,Topical,Keep refrigerated
48642394,Role,Antibiotic,Injectable,Keep refrigerated
52995144,Sense,Antidepressant,Topical,Keep refrigerated
06255310,Nation,Antiviral,Topical,Keep refrigerated
96027889,School,Antibiotic,Oral,Keep refrigerated
43171785,Western,Antibiotic,Topical,Keep refrigerated
39440816,Herself,Antiviral,Oral,Store at room temperature
76601987,Mrs,Analgesic,Topical,Store at room temperature
12035309,Statement,Antidepressant,Injectable,Avoid direct sunlight
37939626,Capital,Analgesic,Topical,Avoid direct sunlight
87132934,Adult,Antibiotic,Topical,Keep refrigerated
34652957,Tax,Antidepressant,Injectable,Store at room temperature
85311657,Family,Antibiotic,Oral,Store at room temperature
50959950,Record,Analgesic,Topical,Keep refrigerated
24558618,Two,Antibiotic,Injectable,Avoid direct sunlight
77462835,View,Antidepressant,Topical,Store at room temperature
50543691,Model,Analgesic,Injectable,Avoid direct sunlight
28693974,Night,Antibiotic,Topical,Store at room temperature
64807247,Hair,Antibiotic,Topical,Keep refrigerated
63634841,Floor,Antibiotic,Injectable,Keep refrigerated
28681661,Account,Antiviral,Oral,Store at room temperature
57536908,Possible,Antibiotic,Injectable,Store at room temperature
07287108,Also,Analgesic,Oral,Avoid direct sunlight
50083104,Box,Antibiotic,Oral,Keep refrigerated
84008321,Computer,Analgesic,Oral,Keep refrigerated
29384142,Interview,Antidepressant,Injectable,Store at room temperature
88370439,Foreign,Analgesic,Topical,Keep refrigerated
07860626,Serious,Analgesic,Oral,Avoid direct sunlight
49360887,Prove,Analgesic,Injectable,Store at room temperature
27158125,Bank,Antiviral,Oral,Avoid direct sunlight
92792253,Record,Antibiotic,Injectable,Keep refrigerated
35651272,Station,Antibiotic,Oral,Store at room temperature
71399096,Clearly,Antibiotic,Topical,Store at room temperature
10647680,Pm,Antidepressant,Injectable,Avoid direct sunlight
84015170,Range,Antiviral,Topical,Store at room temperature
85064724,Ago,Antiviral,Oral,Store at room temperature
32467875,Decision,Antidepressant,Injectable,Keep refrigerated
50015610,Crime,Antidepressant,Injectable,Store at room temperature
05107895,Include,Analgesic,Topical,Avoid direct sunlight
90695328,Another,Antidepressant,Oral,Store at room temperature
22516235,Development,Antiviral,Oral,Store at room temperature
94370759,Suffer,Antibiotic,Oral,Store at room temperature
68054582,Less,Analgesic,Oral,Store at room temperature
32526059,Rather,Antiviral,Topical,Store at room temperature
23973109,Final,Analgesic,Injectable,Store at room temperature
78403744,Important,Antiviral,Topical,Store at room temperature
19434991,By,Antibiotic,Injectable,Store at room temperature
59797481,All,Antibiotic,Topical,Store at room temperature
45660474,Step,Antidepressant,Oral,Avoid direct sunlight
40950211,Beyond,Antibiotic,Injectable,Keep refrigerated
37650976,Heart,Antibiotic,Injectable,Avoid direct sunlight
10427140,Name,Analgesic,Injectable,Avoid direct sunlight
90138754,Poor,Analgesic,Topical,Store at room temperature
15374010,Watch,Antiviral,Injectable,Keep refrigerated
91060908,Girl,Antibiotic,Topical,Keep refrigerated
98843163,Into,Antidepressant,Injectable,Store at room temperature
27529213,Court,Antidepressant,Injectable,Store at room temperature
84934657,Finish,Analgesic,Injectable,Avoid direct sunlight
40342828,Hear,Antidepressant,Injectable,Keep refrigerated
64433795,Me,Analgesic,Injectable,Keep refrigerated
28115039,Own,Antidepressant,Oral,Avoid direct sunlight
27096284,To,Antibiotic,Topical,Avoid direct sunlight
33769076,Buy,Antiviral,Oral,Store at room temperature
94512862,Two,Antiviral,Oral,Keep refrigerated
10242377,Star,Antibiotic,Topical,Avoid direct sunlight
27567335,Step,Antiviral,Topical,Store at room temperature
14450574,Support,Antidepressant,Topical,Store at room temperature
78526130,Institution,Antidepressant,Topical,Avoid direct sunlight
24583272,Pay,Analgesic,Topical,Keep refrigerated
35348535,Wonder,Antiviral,Oral,Keep refrigerated
32291716,Sit,Antiviral,Topical,Store at room temperature
89895052,Air,Antibiotic,Injectable,Store at room temperature
87622765,Take,Antibiotic,Topical,Keep refrigerated
65421552,Usually,Antidepressant,Injectable,Avoid direct sunlight
21477947,Image,Antiviral,Topical,Avoid direct sunlight
07950481,Brother,Analgesic,Injectable,Keep refrigerated
12614665,Should,Antibiotic,Oral,Store at room temperature
78351801,Girl,Antibiotic,Oral,Store at room temperature
81168041,Director,Antibiotic,Oral,Keep refrigerated
43545008,Business,Antiviral,Oral,Store at room temperature
38706671,Go,Analgesic,Injectable,Store at room temperature
47837375,Structure,Antiviral,Oral,Store at room temperature
62704774,Relationship,Antidepressant,Oral,Store at room temperature
54869885,Space,Antidepressant,Injectable,Keep refrigerated
56450282,Ahead,Analgesic,Oral,Keep refrigerated
92837278,Choose,Antibiotic,Oral,Store at room temperature
00359070,Another,Antidepressant,Topical,Keep refrigerated
23467291,Garden,Analgesic,Injectable,Keep refrigerated
69145664,Civil,Antiviral,Oral,Store at room temperature
27515607,Agent,Antiviral,Topical,Keep refrigerated
50099542,Arm,Analgesic,Oral,Avoid direct sunlight
94611513,Design,Antibiotic,Injectable,Store at room temperature
79602689,No,Antidepressant,Injectable,Store at room temperature
27042460,Half,Antidepressant,Injectable,Keep refrigerated
85169268,Your,Antidepressant,Injectable,Avoid direct sunlight
77320959,Drug,Analgesic,Injectable,Store at room temperature
01014056,Fill,Antidepressant,Oral,Keep refrigerated
76853280,Effort,Analgesic,Topical,Store at room temperature
66346313,Hundred,Analgesic,Oral,Avoid direct sunlight
37298278,Pretty,Analgesic,Topical,Store at room temperature
29603755,Suddenly,Antiviral,Oral,Keep refrigerated
15570470,Start,Antibiotic,Oral,Keep refrigerated
42357625,Determine,Antibiotic,Oral,Store at room temperature
50257884,Rather,Antiviral,Injectable,Store at room temperature
19725077,These,Antidepressant,Injectable,Avoid direct sunlight
02958036,Sing,Antibiotic,Topical,Keep refrigerated
82850138,Age,Antibiotic,Injectable,Avoid direct sunlight
64472348,Range,Antibiotic,Topical,Keep refrigerated
80144141,Area,Antidepressant,Injectable,Keep refrigerated
07885628,Institution,Antibiotic,Injectable,Keep refrigerated
79423472,Determine,Antibiotic,Oral,Keep refrigerated
07809280,Quickly,Analgesic,Oral,Keep refrigerated
77981278,Purpose,Antidepressant,Oral,Avoid direct sunlight
30217326,Building,Analgesic,Topical,Keep refrigerated
52686996,Here,Antibiotic,Injectable,Store at room temperature
00859660,Begin,Antibiotic,Topical,Avoid direct sunlight
42086519,Candidate,Analgesic,Oral,Keep refrigerated
93353485,Certainly,Antidepressant,Injectable,Avoid direct sunlight
83926202,Top,Antibiotic,Topical,Avoid direct sunlight
29637661,According,Antiviral,Topical,Avoid direct sunlight
51439200,Many,Analgesic,Injectable,Avoid direct sunlight
18061983,Range,Antibiotic,Topical,Keep refrigerated
65326449,Sea,Antidepressant,Oral,Store at room temperature
17703458,Reality,Antibiotic,Injectable,Avoid direct sunlight
26322777,Health,Antidepressant,Topical,Avoid direct sunlight
45618008,Green,Antidepressant,Topical,Avoid direct sunlight
72590149,Community,Antiviral,Oral,Store at room temperature
45823419,Worry,Antibiotic,Injectable,Avoid direct sunlight
30879962,Bring,Antibiotic,Oral,Avoid direct sunlight
72212448,Without,Antidepressant,Injectable,Store at room temperature
83200772,For,Antidepressant,Oral,Avoid direct sunlight
63523351,Serious,Antibiotic,Injectable,Keep refrigerated
17351188,Recently,Antibiotic,Injectable,Store at room temperature
18124323,Throughout,Antidepressant,Oral,Store at room temperature
93963876,Chair,Analgesic,Oral,Store at room temperature
92273910,Commercial,Antiviral,Injectable,Keep refrigerated
46607959,Executive,Analgesic,Topical,Keep refrigerated
63926167,Allow,Antidepressant,Injectable,Keep refrigerated
59640211,Religious,Antidepressant,Injectable,Avoid direct sunlight
28360160,Management,Antidepressant,Topical,Avoid direct sunlight
56918190,Simply,Antidepressant,Oral,Keep refrigerated
58700358,Worker,Analgesic,Injectable,Keep refrigerated
32646538,Hot,Antidepressant,Topical,Avoid direct sunlight
77884265,Beyond,Analgesic,Oral,Avoid direct sunlight
08047451,Level,Antiviral,Injectable,Store at room temperature
75818057,Environmental,Antidepressant,Topical,Keep refrigerated
87457645,Just,Antibiotic,Injectable,Store at room temperature
02511417,Environment,Antidepressant,Injectable,Avoid direct sunlight
57585753,Civil,Antibiotic,Injectable,Keep refrigerated
89285458,Always,Antiviral,Injectable,Keep refrigerated
28841218,Send,Antibiotic,Oral,Keep refrigerated
34969522,Budget,Antibiotic,Oral,Avoid direct sunlight
26943983,Set,Antidepressant,Oral,Keep refrigerated
02319087,Itself,Antibiotic,Oral,Keep refrigerated
38453337,Try,Analgesic,Oral,Keep refrigerated
10620287,Man,Antidepressant,Oral,Keep refrigerated
71964346,To,Antibiotic,Injectable,Avoid direct sunlight
66722349,Easy,Antidepressant,Oral,Avoid direct sunlight
21053019,Them,Antibiotic,Oral,Keep refrigerated
53674640,Left,Antibiotic,Oral,Store at room temperature
07029134,Also,Antidepressant,Oral,Avoid direct sunlight
60994277,Late,Analgesic,Topical,Store at room temperature
61213489,Soon,Analgesic,Injectable,Store at room temperature
26635645,Different,Antibiotic,Oral,Keep refrigerated
25071416,Door,Antibiotic,Topical,Avoid direct sunlight
73754546,Site,Antidepressant,Injectable,Avoid direct sunlight
58322792,Almost,Antiviral,Injectable,Keep refrigerated
75720740,Friend,Analgesic,Topical,Avoid direct sunlight
44926525,Mother,Analgesic,Oral,Avoid direct sunlight
89965007,Including,Analgesic,Injectable,Store at room temperature
30802299,Morning,Analgesic,Topical,Avoid direct sunlight
46094244,Just,Antibiotic,Oral,Keep refrigerated
53620130,Sometimes,Analgesic,Topical,Store at room temperature
76291152,Billion,Antidepressant,Topical,Store at room temperature
87905153,Result,Analgesic,Injectable,Avoid direct sunlight
86219910,Heart,Antiviral,Oral,Store at room temperature
15109417,Own,Antidepressant,Injectable,Avoid direct sunlight
41646389,It,Antiviral,Oral,Avoid direct sunlight
31626116,Ability,Antibiotic,Injectable,Keep refrigerated
30688429,Section,Antibiotic,Oral,Store at room temperature
16367451,Health,Antibiotic,Injectable,Store at room temperature
94322178,Appear,Antibiotic,Oral,Keep refrigerated
59574941,As,Antiviral,Topical,Keep refrigerated
73175584,Whether,Antibiotic,Injectable,Store at room temperature
66779904,Court,Antibiotic,Topical,Keep refrigerated
14040266,Least,Antiviral,Injectable,Keep refrigerated
04817195,Decision,Analgesic,Topical,Store at room temperature
52041019,Each,Analgesic,Oral,Avoid direct sunlight
36769431,Radio,Analgesic,Injectable,Store at room temperature
14323415,Several,Antibiotic,Topical,Keep refrigerated
00050703,Generation,Antiviral,Topical,Store at room temperature
34620596,Own,Antidepressant,Injectable,Keep refrigerated
17535967,Call,Antidepressant,Injectable,Store at room temperature
02276051,Pressure,Antiviral,Oral,Avoid direct sunlight
03561873,Live,Analgesic,Topical,Avoid direct sunlight
70659904,Grow,Antibiotic,Topical,Keep refrigerated
32306442,Film,Antiviral,Injectable,Avoid direct sunlight
12412712,Course,Antiviral,Topical,Keep refrigerated
68081469,Work,Antibiotic,Injectable,Avoid direct sunlight
40790326,Article,Antidepressant,Injectable,Avoid direct sunlight
40395754,Before,Antiviral,Topical,Store at room temperature
70191557,Act,Antiviral,Oral,Keep refrigerated
19577993,Tough,Antibiotic,Oral,Avoid direct sunlight
34731819,Born,Antibiotic,Injectable,Store at room temperature
04073182,Or,Antiviral,Topical,Avoid direct sunlight
54237948,Garden,Antibiotic,Topical,Avoid direct sunlight
27521081,Believe,Antiviral,Topical,Store at room temperature
82517261,Seek,Antibiotic,Topical,Keep refrigerated
11514108,What,Antidepressant,Topical,Avoid direct sunlight
45864943,Evening,Antiviral,Topical,Store at room temperature
04470746,Store,Antiviral,Topical,Avoid direct sunlight
90732729,Out,Analgesic,Topical,Keep refrigerated
83094484,Wrong,Analgesic,Injectable,Store at room temperature
66699871,Fast,Antidepressant,Topical,Avoid direct sunlight
19721852,Institution,Antidepressant,Topical,Avoid direct sunlight
35460569,Prepare,Antiviral,Topical,Store at room temperature
14626276,Doctor,Analgesic,Injectable,Store at room temperature
96492275,Field,Antibiotic,Topical,Avoid direct sunlight
64340480,Choice,Antidepressant,Oral,Store at room temperature
13108883,Industry,Analgesic,Topical,Keep refrigerated
99796772,Growth,Antibiotic,Oral,Avoid direct sunlight
11178883,Each,Antidepressant,Injectable,Avoid direct sunlight
07846090,Church,Antiviral,Oral,Avoid direct sunlight
67427304,State,Antibiotic,Topical,Keep refrigerated
13996338,Night,Antibiotic,Oral,Store at room temperature
01915346,Most,Antiviral,Topical,Store at room temperature
54242850,Dinner,Antidepressant,Oral,Store at room temperature
69472654,Establish,Antibiotic,Injectable,Keep refrigerated
76968121,Short,Antibiotic,Injectable,Keep refrigerated
98295876,Decision,Antidepressant,Oral,Store at room temperature
18312314,Compare,Antiviral,Topical,Keep refrigerated
39935049,Six,Antibiotic,Injectable,Avoid direct sunlight
67140049,Allow,Antibiotic,Oral,Keep refrigerated
38837769,Spend,Antibiotic,Topical,Store at room temperature
92747555,Citizen,Analgesic,Oral,Avoid direct sunlight
92603968,Sure,Antiviral,Topical,Store at room temperature
94741217,Reveal,Analgesic,Injectable,Keep refrigerated
17885232,End,Antidepressant,Injectable,Store at room temperature
76289555,Brother,Antiviral,Topical,Avoid direct sunlight
91551727,Professor,Antibiotic,Injectable,Keep refrigerated
75113323,Yes,Analgesic,Oral,Store at room temperature
83914635,Trade,Antidepressant,Oral,Keep refrigerated
85466322,Upon,Antibiotic,Topical,Store at room temperature
88410998,Seven,Antibiotic,Oral,Keep refrigerated
72323650,Put,Antidepressant,Oral,Store at room temperature
24176867,Sign,Antiviral,Oral,Store at room temperature
51867193,Up,Antiviral,Oral,Avoid direct sunlight
55375675,Alone,Antibiotic,Topical,Avoid direct sunlight
81782161,Interest,Analgesic,Topical,Keep refrigerated
64844320,More,Antibiotic,Injectable,Keep refrigerated
63942338,Professor,Antibiotic,Injectable,Store at room temperature
48855860,Six,Antidepressant,Injectable,Avoid direct sunlight
70165736,Just,Antiviral,Injectable,Store at room temperature
69923566,System,Antidepressant,Topical,Keep refrigerated
09821352,Fast,Analgesic,Injectable,Avoid direct sunlight
88068083,Lawyer,Antiviral,Topical,Store at room temperature
62278023,Soldier,Antidepressant,Injectable,Store at room temperature
62101244,Leg,Analgesic,Oral,Store at room temperature
21789957,Issue,Antiviral,Oral,Keep refrigerated
22058800,Kind,Analgesic,Injectable,Avoid direct sunlight
25465473,Wall,Antiviral,Injectable,Store at room temperature
36696767,His,Analgesic,Injectable,Keep refrigerated
19435580,Enter,Antibiotic,Topical,Store at room temperature
84954239,Send,Antiviral,Oral,Keep refrigerated
12261954,Best,Antiviral,Oral,Store at room temperature
21368177,Ask,Antiviral,Injectable,Keep refrigerated
04585441,Step,Antiviral,Oral,Avoid direct sunlight
69747351,Shoulder,Analgesic,Topical,Avoid direct sunlight
45543810,Compare,Analgesic,Topical,Keep refrigerated
78646175,Small,Antibiotic,Injectable,Avoid direct sunlight
63308258,Management,Antibiotic,Topical,Store at room temperature
22825206,Police,Antiviral,Injectable,Keep refrigerated
81644476,Become,Antidepressant,Oral,Keep refrigerated
37792114,Reality,Analgesic,Oral,Store at room temperature
36605045,Tend,Analgesic,Oral,Keep refrigerated
86205855,Range,Analgesic,Oral,Avoid direct sunlight
31065883,Character,Antiviral,Oral,Avoid direct sunlight
61727666,Method,Antiviral,Topical,Keep refrigerated
00800774,Wonder,Antiviral,Injectable,Store at room temperature
03281725,System,Antiviral,Injectable,Store at room temperature
01064085,Source,Antibiotic,Oral,Avoid direct sunlight
81043743,Challenge,Antiviral,Injectable,Keep refrigerated
77267331,Anything,Analgesic,Topical,Store at room temperature
37557529,I,Antiviral,Injectable,Avoid direct sunlight
95436560,Size,Analgesic,Oral,Keep refrigerated
12274358,Control,Antidepressant,Injectable,Store at room temperature
76600780,Station,Antidepressant,Topical,Avoid direct sunlight
58697362,Enough,Antibiotic,Injectable,Avoid direct sunlight
37964330,Fall,Antiviral,Oral,Keep refrigerated
63864654,Human,Antiviral,Topical,Store at room temperature
29458064,Director,Analgesic,Injectable,Avoid direct sunlight
97019286,Would,Antibiotic,Injectable,Avoid direct sunlight
63685600,Possible,Antibiotic,Topical,Store at room temperature
81279812,Require,Analgesic,Injectable,Keep refrigerated
18031667,Watch,Antiviral,Topical,Keep refrigerated
44778404,Whose,Antiviral,Topical,Avoid direct sunlight
77976028,Tree,Antidepressant,Topical,Keep refrigerated
07015722,Later,Analgesic,Injectable,Keep refrigerated
61058604,Either,Antibiotic,Topical,Avoid direct sunlight
79061128,Worker,Analgesic,Oral,Keep refrigerated
51245289,This,Antidepressant,Injectable,Avoid direct sunlight
65336988,There,Antidepressant,Topical,Keep refrigerated
40374291,Project,Analgesic,Topical,Keep refrigerated
03953436,Nor,Antidepressant,Injectable,Store at room temperature
73950383,Upon,Antibiotic,Oral,Avoid direct sunlight
58067906,Country,Analgesic,Topical,Keep refrigerated
42424782,Also,Antiviral,Oral,Keep refrigerated
19329426,Born,Antidepressant,Injectable,Store at room temperature
29353467,Financial,Analgesic,Injectable,Keep refrigerated
48726345,Lot,Antidepressant,Injectable,Avoid direct sunlight
26948218,Control,Antidepressant,Topical,Avoid direct sunlight
84855578,Much,Antibiotic,Injectable,Avoid direct sunlight
